iter	Passed	Remaining
2139	163	10
2140	163	10
2141	163	10
2142	163	10
2143	163	10
2144	163	10
2145	163	10
2146	163	10
2147	163	10
2148	164	10
2149	164	10
2150	164	9
2151	164	9
2152	164	9
2153	164	9
2154	164	9
2155	164	9
2156	164	9
2157	164	9
2158	164	9
2159	164	9
2160	164	9
2161	164	9
2162	164	9
2163	165	9
2164	165	8
2165	165	8
2166	165	8
2167	165	8
2168	165	8
2169	165	8
2170	165	8
2171	165	8
2172	165	8
2173	165	8
2174	165	8
2175	165	8
2176	165	8
2177	166	7
2178	166	7
2179	166	7
2180	166	7
2181	166	7
2182	166	7
2183	166	7
2184	166	7
2185	166	7
2186	166	7
2187	167	7
2188	167	7
2189	167	7
2190	167	6
2191	167	6
2192	167	6
2193	167	6
2194	167	6
2195	168	6
2196	168	6
2197	168	6
2198	168	6
2199	168	6
2200	168	6
2201	168	6
2202	168	6
2203	169	5
2204	169	5
2205	169	5
2206	169	5
2207	169	5
2208	169	5
2209	169	5
2210	169	5
2211	170	5
2212	170	5
2213	170	5
2214	170	5
2215	170	5
2216	171	5
2217	171	4
2218	171	4
2219	171	4
2220	171	4
2221	171	4
2222	172	4
2223	172	4
2224	172	4
2225	172	4
2226	172	4
2227	172	4
2228	172	4
2229	173	4
2230	173	3
2231	173	3
2232	173	3
2233	173	3
2234	173	3
2235	173	3
2236	173	3
2237	174	3
2238	174	3
2239	174	3
2240	174	3
2241	174	3
2242	174	3
2243	174	2
2244	175	2
2245	175	2
2246	175	2
2247	175	2
2248	175	2
2249	175	2
2250	175	2
2251	175	2
2252	176	2
2253	176	2
2254	176	2
2255	176	2
2256	176	1
2257	176	1
2258	176	1
2259	176	1
2260	177	1
2261	177	1
2262	177	1
2263	177	1
2264	177	1
2265	177	1
2266	177	1
2267	177	1
2268	177	1
2269	178	0
2270	178	0
2271	178	0
2272	178	0
2273	178	0
2274	178	0
2275	178	0
2276	179	0
2277	179	0
2278	179	0
2279	179	0
2280	179	0
2281	179	0
