iter	Logloss
1515	0.1147748527
1516	0.1146995229
1517	0.1146422824
1518	0.1145977728
1519	0.1145356392
1520	0.1144954326
1521	0.1144525557
1522	0.114348157
1523	0.114260118
1524	0.1142150437
1525	0.1141939927
1526	0.1141326998
1527	0.1140929999
1528	0.1140393755
1529	0.1140182386
1530	0.1139379568
1531	0.1138988714
1532	0.1138594093
1533	0.1138494138
1534	0.1137798364
1535	0.1137034623
1536	0.1136479473
1537	0.1136093759
1538	0.113589803
1539	0.1135487746
1540	0.1135035525
1541	0.1134581103
1542	0.1133749198
1543	0.113305613
1544	0.1132430618
1545	0.113148384
1546	0.1131084329
1547	0.1130598246
1548	0.1130370389
1549	0.1129609152
1550	0.1129304615
1551	0.1128633083
1552	0.1127874781
1553	0.1127423367
1554	0.1127308165
1555	0.1126771068
1556	0.1126488175
1557	0.1125756335
1558	0.1125401821
1559	0.1125164847
1560	0.1124533372
1561	0.1124314834
1562	0.1124114907
1563	0.1123228346
1564	0.1122926639
1565	0.1122414261
1566	0.1122086016
1567	0.112158376
1568	0.1120943409
1569	0.1120887408
1570	0.1120340661
1571	0.1119836453
1572	0.1119369787
1573	0.1119112794
1574	0.1118411109
1575	0.1117716399
1576	0.111684415
1577	0.1116734129
1578	0.1116296119
1579	0.1116184699
1580	0.1115894737
1581	0.1115496105
1582	0.1114647833
1583	0.1114300144
1584	0.1113453642
1585	0.1113069106
1586	0.1112509881
1587	0.1112079824
1588	0.1111614382
1589	0.1110791652
1590	0.1110657655
1591	0.111025454
1592	0.1110025702
1593	0.1109208414
1594	0.1108770608
1595	0.1108576078
1596	0.1108298846
1597	0.110809726
1598	0.1107884579
1599	0.1107535168
1600	0.1107211643
1601	0.1106776255
1602	0.1106167978
1603	0.1105170893
1604	0.1104333588
1605	0.1104263463
1606	0.1103873647
1607	0.1103310486
1608	0.1103135407
1609	0.1102711738
1610	0.1102093841
1611	0.1101756213
1612	0.1101579016
1613	0.1100914737
1614	0.1100153477
1615	0.109960665
1616	0.1099271354
1617	0.1098990982
1618	0.1098799528
1619	0.1098279396
1620	0.109784622
1621	0.1097262297
1622	0.1096982097
1623	0.1096741848
1624	0.1095977229
1625	0.1095214376
1626	0.1094949295
1627	0.1094479356
1628	0.1094249716
1629	0.109388507
1630	0.1093268711
1631	0.1092984323
1632	0.1092548157
1633	0.1092307895
1634	0.1091797486
1635	0.109126935
1636	0.1090773859
1637	0.109021739
1638	0.1089782399
1639	0.1089622096
1640	0.1089349783
1641	0.1088553898
1642	0.1088062543
1643	0.1087556484
1644	0.1087554505
1645	0.1087158084
1646	0.1086728193
1647	0.1086241161
1648	0.1086008923
1649	0.1085701448
1650	0.1085243604
1651	0.1084720907
1652	0.1084219546
1653	0.1083929227
1654	0.1083384078
1655	0.1083091269
1656	0.1082831202
1657	0.1082566286
1658	0.1081782299
1659	0.1081637875
1660	0.1081277711
1661	0.1081131557
1662	0.1080788004
1663	0.1080285061
1664	0.1079762761
1665	0.1079546534
1666	0.1078935382
1667	0.1078725625
1668	0.1078382511
1669	0.1078340657
1670	0.1077362809
1671	0.1076843324
1672	0.1076639307
1673	0.1075855011
1674	0.1075515602
1675	0.1075154509
1676	0.1074883345
1677	0.1074752384
1678	0.1074400275
1679	0.1074284537
1680	0.1074080248
1681	0.1073675869
1682	0.1073206538
1683	0.1072868357
1684	0.1072640291
1685	0.1072389337
1686	0.1072120298
1687	0.107142745
1688	0.1071015833
1689	0.1070787966
1690	0.1070347842
1691	0.1070234415
1692	0.1069661568
1693	0.1069160899
1694	0.1068360661
1695	0.106740679
1696	0.1067123607
1697	0.1066611466
1698	0.106612893
1699	0.1065656146
1700	0.1065015771
1701	0.106444461
1702	0.1063868024
1703	0.1062746354
1704	0.1062050634
1705	0.106156844
1706	0.1060993177
1707	0.1060803762
1708	0.106029869
1709	0.1060040447
1710	0.10598339
1711	0.1059347813
1712	0.1058984057
1713	0.1058756581
1714	0.1058341373
1715	0.1057461584
1716	0.105730409
1717	0.1056783138
1718	0.105626357
1719	0.1055662693
1720	0.1055380381
1721	0.1055011478
1722	0.1055008574
1723	0.1054378275
1724	0.105378347
1725	0.1053303568
1726	0.1052335937
1727	0.1051526954
1728	0.1051259323
1729	0.1050979442
1730	0.1050857604
1731	0.1050700028
1732	0.1050151275
1733	0.1049483781
1734	0.1049108374
1735	0.1048484486
1736	0.104828317
1737	0.1047728256
1738	0.1047447998
1739	0.1046661654
1740	0.1046327185
1741	0.1045999002
1742	0.1045235111
1743	0.1044727853
1744	0.1043877666
1745	0.1043746117
1746	0.104330511
1747	0.1042868801
1748	0.1042248663
1749	0.1041672507
1750	0.1041098944
1751	0.1040863964
1752	0.1040728182
1753	0.1040441633
1754	0.1040279169
1755	0.1039897862
1756	0.1039610871
1757	0.1039451523
1758	0.1039182933
1759	0.1038632288
1760	0.1038266977
1761	0.1037638646
1762	0.1037415605
1763	0.1036922552
1764	0.1036415626
1765	0.1035984682
1766	0.1035418003
1767	0.1035108158
1768	0.1034672882
1769	0.1034259055
1770	0.1033779502
1771	0.1033595634
1772	0.1033350264
1773	0.1033109112
1774	0.103273343
1775	0.1032620762
1776	0.1032388912
1777	0.1031932128
1778	0.1031124132
1779	0.1031024596
1780	0.1030781267
1781	0.1030429711
1782	0.1030271248
1783	0.1030186542
1784	0.1029886523
1785	0.1029716921
1786	0.1029549318
1787	0.1029296294
1788	0.102882348
1789	0.1028632219
1790	0.1028363597
1791	0.1027769015
1792	0.1027514114
1793	0.1027352203
1794	0.1026609873
1795	0.1026231901
1796	0.1025743072
1797	0.1025634614
1798	0.1025500987
1799	0.1025313127
1800	0.1024922823
1801	0.1024819232
1802	0.1024379445
1803	0.1024037645
1804	0.1023707804
1805	0.1023362004
1806	0.1023113346
1807	0.1022396235
1808	0.102154505
1809	0.1021303369
1810	0.1020857059
1811	0.102066299
1812	0.1020225188
1813	0.1020025202
1814	0.1019593261
1815	0.1019593244
1816	0.1019168181
1817	0.1018671052
1818	0.1018517583
1819	0.1017978497
1820	0.1017739842
1821	0.1017548843
1822	0.1017319389
1823	0.1017268151
1824	0.101716364
1825	0.1016691604
1826	0.1016096666
1827	0.1015690041
1828	0.1015523236
1829	0.1015179358
1830	0.1014771729
1831	0.101448587
1832	0.1013542028
1833	0.1013218282
1834	0.1012767879
1835	0.1012228144
1836	0.1011878754
1837	0.1011450199
1838	0.1011207893
1839	0.1011037518
1840	0.101077245
1841	0.1010329745
1842	0.1009771128
1843	0.1009457153
1844	0.1009121574
1845	0.1008782774
1846	0.1007954871
1847	0.1007674812
1848	0.1007481106
1849	0.1006875655
1850	0.1006718986
1851	0.1005978171
1852	0.1005693112
1853	0.1005376351
1854	0.100500311
1855	0.1004722181
1856	0.1004547539
1857	0.1003901367
1858	0.1003648617
1859	0.1002981706
1860	0.1002734822
1861	0.1002507089
1862	0.1002254599
1863	0.1002008121
1864	0.1001496668
1865	0.100132499
1866	0.1001074819
1867	0.100060829
1868	0.1000219485
1869	0.0999592787
1870	0.09990130306
1871	0.099850117
1872	0.09980473597
1873	0.09979592636
1874	0.099770244
1875	0.09973986082
1876	0.09972414623
1877	0.09970449213
1878	0.09968236672
1879	0.09965176711
1880	0.0996398186
1881	0.09958022141
1882	0.09956517823
1883	0.09951545368
1884	0.09946896825
1885	0.09943279584
1886	0.09940109596
1887	0.09938847545
1888	0.09927845269
1889	0.09924244056
1890	0.09913834248
1891	0.09911803249
1892	0.099061129
1893	0.09903017985
1894	0.09894901172
1895	0.09890282038
1896	0.09886667332
1897	0.09881443065
1898	0.09875787908
1899	0.09874172222
1900	0.09870540297
1901	0.09866718567
1902	0.09861947578
1903	0.09857667247
1904	0.09851793671
1905	0.09849789661
1906	0.09848328725
1907	0.09846916483
1908	0.09843903581
1909	0.09842247651
1910	0.09838820172
1911	0.0983686572
1912	0.09832970607
1913	0.0982970567
1914	0.09829238058
1915	0.09828172018
1916	0.09827222199
1917	0.09825998226
1918	0.0982223845
1919	0.09820113973
1920	0.0981798828
1921	0.09813366153
1922	0.09812214455
1923	0.09810642351
1924	0.09810060921
1925	0.09810052111
1926	0.09807532621
1927	0.09802594774
1928	0.09798255151
1929	0.09795412181
1930	0.09793044493
1931	0.09791825306
1932	0.09790069837
1933	0.0978518928
1934	0.09780303817
1935	0.09775533274
1936	0.09774456821
1937	0.09772591273
1938	0.09772591024
1939	0.09768193322
1940	0.0976430044
1941	0.09764300432
1942	0.09763632562
1943	0.09759905634
1944	0.09755486726
1945	0.0975405732
1946	0.09751260038
1947	0.09748996173
1948	0.09745478034
1949	0.0974408907
1950	0.09742249242
1951	0.09738394244
1952	0.09736629119
1953	0.09732824592
1954	0.09732514189
1955	0.09726698091
1956	0.09720133415
1957	0.09712688768
1958	0.09710494166
1959	0.09707322671
1960	0.09702870994
1961	0.0970228
1962	0.09698108137
1963	0.09697007556
1964	0.09696497283
1965	0.0969420201
1966	0.09692423785
1967	0.096897295
1968	0.09683863646
1969	0.09680468259
1970	0.09676925513
1971	0.09671027691
1972	0.0966600179
1973	0.09662256347
1974	0.09657565723
1975	0.09655272617
1976	0.09653249605
1977	0.09644292253
1978	0.09639503158
1979	0.09631039488
1980	0.0962460231
1981	0.09622196707
1982	0.09619066586
1983	0.09615685892
1984	0.09614049404
1985	0.09611839728
1986	0.09610169631
1987	0.09607636124
1988	0.09605426248
1989	0.09603918972
1990	0.09600768732
1991	0.09599060553
1992	0.09594965846
1993	0.09591846725
1994	0.09589647299
1995	0.09588693937
1996	0.09582559889
1997	0.09580440638
1998	0.09578424429
1999	0.09575447573
2000	0.09571762888
2001	0.09569549791
2002	0.09567279489
2003	0.09565089714
2004	0.09558782689
2005	0.09555446091
2006	0.09553786176
2007	0.09550461671
2008	0.09546412395
2009	0.09541109249
2010	0.09536443623
2011	0.0953072779
2012	0.09530075191
2013	0.09524004768
2014	0.09520363135
2015	0.09516036253
2016	0.0951314204
2017	0.09511295382
2018	0.09507849979
2019	0.09507154949
2020	0.09505391206
2021	0.09503133571
2022	0.09500615707
2023	0.09498983595
2024	0.09492686646
2025	0.09490845258
2026	0.09486637956
2027	0.09483399761
2028	0.09479159701
2029	0.09479159479
2030	0.09476376059
2031	0.09473360857
2032	0.09472403738
2033	0.09471259118
2034	0.09468667242
2035	0.09465569725
2036	0.09462743689
2037	0.09457781426
2038	0.09457290161
2039	0.09455126196
2040	0.09451165569
2041	0.09447984096
2042	0.09446554756
2043	0.09443205699
2044	0.09439762086
2045	0.09436651665
2046	0.09429413679
2047	0.09423237611
2048	0.09417984047
2049	0.09414410073
2050	0.09410135167
2051	0.09404203737
2052	0.09402879336
2053	0.09399319338
2054	0.09397559913
2055	0.09395434489
2056	0.09393619022
2057	0.09391561848
2058	0.09388855087
2059	0.09387868277
2060	0.09384061167
2061	0.09381435226
2062	0.09380578682
2063	0.09377852115
2064	0.09374427786
2065	0.09369948796
2066	0.09368885253
2067	0.09366087545
2068	0.09362273299
2069	0.0935685532
2070	0.09354114881
2071	0.09350022833
2072	0.09349531084
2073	0.09347374279
2074	0.0934591239
2075	0.09343687199
2076	0.09341813416
2077	0.09337970283
2078	0.09336217261
2079	0.09335279249
2080	0.0933131896
2081	0.09323731911
2082	0.09318804373
2083	0.09314446146
2084	0.09311579375
2085	0.09309211936
2086	0.09305113843
2087	0.09304337459
2088	0.09301226304
2089	0.09297998156
2090	0.09295428594
2091	0.09291641943
2092	0.09290461538
2093	0.09289560828
2094	0.09288310024
2095	0.09286214425
2096	0.0928122384
2097	0.0927942466
2098	0.09276448944
2099	0.09276016125
2100	0.09270999245
2101	0.09267516493
2102	0.09265485448
2103	0.0926258277
2104	0.0925945006
2105	0.09258916162
2106	0.09256661858
2107	0.09255219583
2108	0.09249877695
2109	0.09242342515
2110	0.09240789785
2111	0.09232288109
2112	0.09230238961
2113	0.09227172559
2114	0.09223546783
2115	0.09221151372
2116	0.09214935876
2117	0.09206653617
2118	0.09204712821
2119	0.09201181755
2120	0.09198806175
2121	0.09191620686
2122	0.09189927078
2123	0.09187065507
2124	0.09186163914
2125	0.09183974357
2126	0.09182001933
2127	0.09181606308
2128	0.09177202036
2129	0.0917366302
2130	0.09169992978
2131	0.09167948039
2132	0.0916495341
2133	0.09162085065
2134	0.09158582943
2135	0.0915230894
2136	0.09150695766
2137	0.09147623285
2138	0.09143818207
2139	0.09137316346
2140	0.09132250305
2141	0.09131087286
2142	0.09129968967
2143	0.09125785875
2144	0.09124171293
2145	0.09117094715
2146	0.09116363229
2147	0.09114692649
2148	0.09111645387
2149	0.09111326483
2150	0.09109952739
2151	0.09107245531
2152	0.09102868573
2153	0.09102314298
2154	0.09100729028
2155	0.09097230716
2156	0.09096757398
2157	0.09095662178
2158	0.09089517748
2159	0.09085379686
2160	0.09082833168
2161	0.09078292174
2162	0.09075969197
2163	0.09073629068
2164	0.0907099977
2165	0.09066293624
2166	0.09064400959
2167	0.09060487932
2168	0.09056098888
2169	0.09051720867
2170	0.09050214203
2171	0.09048878173
2172	0.09045252366
2173	0.09043102972
2174	0.09041859039
2175	0.09040222571
2176	0.09032112766
2177	0.09030864358
2178	0.0902821731
2179	0.09026114235
2180	0.09020655802
2181	0.09019619763
2182	0.09013555488
2183	0.09008249891
2184	0.0899570756
2185	0.08993427426
2186	0.08986336404
2187	0.08982787059
2188	0.08979624823
2189	0.08975805816
2190	0.08972115023
2191	0.08968373972
2192	0.08964359254
2193	0.08957843065
2194	0.08955492035
2195	0.08953765013
2196	0.08950071824
2197	0.08945235644
2198	0.08942233283
2199	0.08938010721
2200	0.08936542959
2201	0.08934226397
2202	0.0893200961
2203	0.08927277502
2204	0.08925869715
2205	0.08923562817
2206	0.08922016351
2207	0.08915463576
2208	0.08910033838
2209	0.08906915122
2210	0.0890226885
2211	0.08900674494
2212	0.08900674339
2213	0.08898288988
2214	0.08895133071
2215	0.0888764711
2216	0.08881068148
2217	0.08874979993
2218	0.08873814131
2219	0.08869764715
2220	0.08869271458
2221	0.08868511039
2222	0.0886272716
2223	0.08858311486
2224	0.08854079149
2225	0.08851781288
2226	0.08844016764
2227	0.08840436781
2228	0.08835776625
2229	0.08829177673
2230	0.08828382504
2231	0.08826048696
2232	0.08824133221
2233	0.08821076687
2234	0.08819288097
2235	0.08815426187
2236	0.08809181083
2237	0.08804774339
2238	0.0879913973
2239	0.08797068552
2240	0.08791080197
2241	0.08790217052
2242	0.08785846534
2243	0.08784638862
2244	0.08781156928
2245	0.08776865334
2246	0.08773926026
2247	0.08769547569
2248	0.08767984941
2249	0.08765137797
2250	0.08762193604
2251	0.0875878846
2252	0.08755713877
2253	0.08752127058
2254	0.08749049657
2255	0.0874904885
2256	0.08748083414
2257	0.08744734457
2258	0.08742158796
2259	0.08739749498
2260	0.08733693021
2261	0.08732697618
2262	0.08727692261
2263	0.08725060195
2264	0.08722704087
2265	0.08719334705
2266	0.08716834279
2267	0.08709847955
2268	0.08707676422
2269	0.08702512466
2270	0.08701458253
2271	0.08698933414
2272	0.08698724657
2273	0.08694030256
2274	0.08685701392
2275	0.08682271355
2276	0.08676806891
2277	0.08674139205
2278	0.08670144914
2279	0.08669852318
2280	0.08668185283
2281	0.08666672166
2282	0.08664644073
2283	0.0866305031
2284	0.08661008364
2285	0.08659096095
2286	0.08651450029
2287	0.08649900029
2288	0.08646817403
2289	0.08641487399
2290	0.08637672784
2291	0.08634645509
2292	0.08634273252
2293	0.08633257333
2294	0.08629622256
2295	0.08628224154
2296	0.0862468527
2297	0.08620084757
2298	0.08617950992
2299	0.0861587177
2300	0.0861523013
2301	0.08611866147
2302	0.08608406474
2303	0.08605408791
2304	0.08603535373
2305	0.08603110306
2306	0.08601890025
2307	0.08595166222
2308	0.08592816349
2309	0.08589766995
2310	0.08588411725
2311	0.08584121875
2312	0.08580621956
2313	0.08577337451
2314	0.08575563301
2315	0.08575002692
2316	0.08571785014
2317	0.08569849996
2318	0.08566230161
2319	0.08563755096
2320	0.08561681926
2321	0.08553648126
2322	0.08552203829
2323	0.085512832
2324	0.08549952955
2325	0.08547001898
2326	0.08545175194
2327	0.0854509765
2328	0.08542434077
2329	0.08540607429
2330	0.08539540789
2331	0.08538164714
2332	0.08536322763
2333	0.08534228133
2334	0.08527198866
2335	0.08525344689
2336	0.08523705207
2337	0.08522217851
2338	0.08520843691
2339	0.08517427411
2340	0.08515610822
2341	0.08512624024
2342	0.08509748955
2343	0.08508008239
2344	0.0850585827
2345	0.08504084954
2346	0.08502628431
2347	0.08502628426
2348	0.08499787166
2349	0.08493667499
2350	0.08492935103
2351	0.08488208993
2352	0.08485101958
2353	0.0848429543
2354	0.08481764648
2355	0.08478453425
2356	0.08477817245
2357	0.08474772737
2358	0.08473565069
2359	0.08469000175
2360	0.08467699661
2361	0.08463525414
2362	0.08461853324
2363	0.08460164735
2364	0.08457764889
2365	0.08454940039
2366	0.08454333354
2367	0.08451867075
2368	0.08447851622
2369	0.08443351431
2370	0.08440742627
2371	0.08438660533
2372	0.0843509578
2373	0.0843281966
2374	0.08432819621
2375	0.0843019536
2376	0.08426709765
2377	0.084196567
2378	0.08418316341
2379	0.084173878
2380	0.08412048512
2381	0.08408537007
2382	0.08407974847
2383	0.08406970975
2384	0.08403134535
2385	0.08401613889
2386	0.08394227742
2387	0.08392315547
2388	0.08389941484
2389	0.08385669833
2390	0.08382144797
2391	0.08376960694
2392	0.08374970889
2393	0.08368493842
2394	0.08366880342
2395	0.08366010393
2396	0.08360838752
2397	0.08353059131
2398	0.08348481307
2399	0.08346179885
2400	0.08344720301
2401	0.08340605119
2402	0.08337562221
2403	0.08334907005
2404	0.08331006615
2405	0.08327664774
2406	0.08324067864
2407	0.08321363902
2408	0.08313735846
2409	0.08307878057
2410	0.08306537812
2411	0.08303418568
2412	0.08302067555
2413	0.08299596741
2414	0.0829756559
2415	0.08292871169
2416	0.08292240107
2417	0.08289378986
2418	0.08287259661
2419	0.08284021175
2420	0.08281232022
2421	0.08279754756
2422	0.08275733826
2423	0.08272649262
2424	0.08272104364
2425	0.0826598061
2426	0.08262828758
2427	0.08261289548
2428	0.08256701997
2429	0.08254535359
2430	0.08251752128
2431	0.08250915183
2432	0.08246597225
2433	0.0824486295
2434	0.08242358487
2435	0.08240525059
2436	0.08233614367
2437	0.08231224831
2438	0.08225795912
2439	0.08223538778
2440	0.0822056864
2441	0.08218613873
2442	0.08215205183
2443	0.08215205161
2444	0.0821189633
2445	0.0820656977
2446	0.08204207681
2447	0.08200079527
2448	0.08192229065
2449	0.08187140333
2450	0.08185741094
2451	0.08183480265
2452	0.08181670814
2453	0.08180371014
2454	0.08172974055
2455	0.08168056224
2456	0.08165387938
2457	0.08163938363
2458	0.08161391912
2459	0.08158641011
2460	0.08157483558
2461	0.08155430451
2462	0.08155174634
2463	0.08151753929
2464	0.08151753731
2465	0.08150455854
2466	0.08148624723
2467	0.08147467184
2468	0.08142130258
2469	0.08140872806
2470	0.08136989245
2471	0.08134798558
2472	0.08131929672
2473	0.08128838599
2474	0.08122235803
2475	0.08119791872
2476	0.08118413223
2477	0.08116769324
2478	0.08114167693
2479	0.08112832942
2480	0.08106600827
2481	0.08102365698
2482	0.08096371569
2483	0.08094359661
2484	0.0809435951
2485	0.08092055343
2486	0.08089989906
2487	0.08087751141
2488	0.08085705242
2489	0.08083004547
2490	0.08080733021
2491	0.0807828881
2492	0.08074654645
2493	0.08070128335
2494	0.08062804069
2495	0.08062803653
2496	0.08060863778
2497	0.08056299344
2498	0.08049759388
2499	0.08044935255
2500	0.08042643447
2501	0.08042163481
2502	0.08040489884
2503	0.08036411819
2504	0.08031717672
2505	0.08029520848
2506	0.08027028323
2507	0.08024881534
