iter	MultiClass
1501	0.004170156288
1502	0.004170151982
1503	0.00417014783
1504	0.004170143823
1505	0.004170139955
1506	0.004170136218
1507	0.004170132607
1508	0.004170129116
1509	0.004170125739
1510	0.004170122471
1511	0.004170119309
1512	0.004170116247
1513	0.004161194505
1514	0.004161192147
1515	0.004161189856
1516	0.004161187631
1517	0.004159145259
1518	0.0041576891
1519	0.004141364959
1520	0.004141363807
1521	0.004141362709
1522	0.004135997594
1523	0.004135995695
1524	0.004135993945
1525	0.004135992328
1526	0.00412044778
1527	0.004112093867
1528	0.004112093862
1529	0.004112093856
1530	0.004109586137
1531	0.004109585891
1532	0.004109585668
1533	0.004107196891
1534	0.004107196155
1535	0.004107195488
1536	0.004107194885
1537	0.004107194337
1538	0.004093982068
1539	0.004093979031
1540	0.004093976292
1541	0.004088472954
1542	0.004088462042
1543	0.004088452221
1544	0.00408398633
1545	0.004083978162
1546	0.00407960861
1547	0.004079604989
1548	0.004071865336
1549	0.004064676302
1550	0.004064670271
1551	0.00406100364
1552	0.004056499625
1553	0.004056490292
1554	0.004056481893
1555	0.00404688716
1556	0.004036395851
1557	0.004036388792
1558	0.004036382435
1559	0.00403637671
1560	0.004036371555
1561	0.00402811701
1562	0.004019940182
1563	0.004019939056
1564	0.004015104651
1565	0.004013429915
1566	0.004004398167
1567	0.004004397694
1568	0.003999743259
1569	0.003999741776
1570	0.003999740422
1571	0.003999739184
1572	0.003978872502
1573	0.00397886973
1574	0.00397886723
1575	0.003975499339
1576	0.003975492017
1577	0.003975485418
1578	0.003975479469
1579	0.003953734921
1580	0.003953733533
1581	0.003945903146
1582	0.003938465067
1583	0.003938464308
1584	0.003938463593
1585	0.003927131236
1586	0.003927128546
1587	0.003927126113
1588	0.003919497359
1589	0.003905330165
1590	0.00390532779
1591	0.003905325643
1592	0.0039053237
1593	0.003902199646
1594	0.003894033295
1595	0.003891043028
1596	0.003878226267
1597	0.003878194075
1598	0.003878165015
1599	0.003870254897
1600	0.003870219222
1601	0.003870187016
1602	0.003870157941
1603	0.003870131692
1604	0.003862918439
1605	0.003860973446
1606	0.00385469445
1607	0.003854671648
1608	0.003852888114
1609	0.00384520571
1610	0.003845181844
1611	0.003837070848
1612	0.003837050241
1613	0.003837031625
1614	0.003837014809
1615	0.003836999617
1616	0.003830199863
1617	0.003830167827
1618	0.003830138883
1619	0.003830112735
1620	0.00382202129
1621	0.003821997822
1622	0.003821976619
1623	0.003818028928
1624	0.003818006042
1625	0.003817985363
1626	0.003817966678
1627	0.003817949795
1628	0.00380567371
1629	0.003794974161
1630	0.003794933952
1631	0.003790325847
1632	0.003790287942
1633	0.003790253673
1634	0.003790222692
1635	0.003785820064
1636	0.003781890492
1637	0.00378186899
1638	0.003781849543
1639	0.003781831955
1640	0.003770260447
1641	0.003770225146
1642	0.003769490063
1643	0.003760978169
1644	0.003749824992
1645	0.003749784451
1646	0.003749747768
1647	0.003749714577
1648	0.003739002864
1649	0.00373894924
1650	0.003738900708
1651	0.003738856784
1652	0.003731962222
1653	0.003731933627
1654	0.003715393065
1655	0.003715350117
1656	0.003715311232
1657	0.003703931288
1658	0.003703897089
1659	0.003703866119
1660	0.003703838071
1661	0.003698914068
1662	0.003698886704
1663	0.003698861921
1664	0.003698839475
1665	0.003698819146
1666	0.003698800735
1667	0.00369878406
1668	0.003696987538
1669	0.003695253262
1670	0.003687684761
1671	0.003684919583
1672	0.003684914063
1673	0.003684909061
1674	0.003684904528
1675	0.003674573719
1676	0.003674558215
1677	0.003673137789
1678	0.003673116597
1679	0.003673097393
1680	0.003673079992
1681	0.003673064223
1682	0.003663238564
1683	0.003663207213
1684	0.003663178799
1685	0.003663153048
1686	0.003661150461
1687	0.003661121881
1688	0.003652599581
1689	0.003652565647
1690	0.003650425153
1691	0.003650399893
1692	0.003650376995
1693	0.003650356238
1694	0.003650337422
1695	0.003650320365
1696	0.003643556811
1697	0.00364354742
1698	0.003643538897
1699	0.003643531162
1700	0.003643524141
1701	0.003643517768
1702	0.003643511983
1703	0.003636204509
1704	0.003636194387
1705	0.003632266683
1706	0.003628606115
1707	0.003628596764
1708	0.003628588272
1709	0.003620938904
1710	0.003620933741
1711	0.00362092904
1712	0.003614998165
1713	0.003614995825
1714	0.003614993682
1715	0.003614991718
1716	0.003614989916
1717	0.003606839122
1718	0.003606838418
1719	0.003606837761
1720	0.003606837147
1721	0.003606836573
1722	0.003602958031
1723	0.003599239193
1724	0.003592379637
1725	0.003583880391
1726	0.003583879529
1727	0.003576481856
1728	0.003576481281
1729	0.003576480723
1730	0.00357648018
1731	0.003576479653
1732	0.003573724454
1733	0.003573723134
1734	0.003565936966
1735	0.003558751058
1736	0.003558749749
1737	0.003558748538
1738	0.003558747415
1739	0.003558746374
1740	0.003558745407
1741	0.003552967822
1742	0.003533451326
1743	0.003530891536
1744	0.003530873247
1745	0.003521884385
1746	0.003521851058
1747	0.003521820765
1748	0.00351607603
1749	0.003516052278
1750	0.003513203753
1751	0.003511350464
1752	0.003503508904
1753	0.003503477884
1754	0.003496978557
1755	0.003496942268
1756	0.003496909287
1757	0.003490420733
1758	0.003490399721
1759	0.003490380618
1760	0.00348168861
1761	0.003481654601
1762	0.003481623677
1763	0.003481595556
1764	0.003473222407
1765	0.003473177945
1766	0.003466808916
1767	0.003466759707
1768	0.003466714956
1769	0.003463061917
1770	0.003458854647
1771	0.003440962364
1772	0.003440920212
1773	0.003440881859
1774	0.003437889337
1775	0.003437849145
1776	0.003437812572
1777	0.003437779292
1778	0.003434314425
1779	0.003428400855
1780	0.003425521923
1781	0.003425467359
1782	0.003423369957
1783	0.00342333361
1784	0.003423300527
1785	0.003423270414
1786	0.003423243005
1787	0.003422556346
1788	0.003418958694
1789	0.003418936235
1790	0.003418915783
1791	0.00341889716
1792	0.003418880202
1793	0.003409125743
1794	0.003409109185
1795	0.003401028223
1796	0.003399037287
1797	0.003395416262
1798	0.003393507878
1799	0.00339349479
1800	0.003393482868
1801	0.003386579726
1802	0.003386017492
1803	0.003386011069
1804	0.003386005218
1805	0.003385999887
1806	0.00338599503
1807	0.003385448987
1808	0.003385445416
1809	0.003385442164
1810	0.003385439201
1811	0.003385436502
1812	0.003385434044
1813	0.003382458359
1814	0.003373959724
1815	0.003373957948
1816	0.003373956322
1817	0.003368145026
1818	0.003368144715
1819	0.00336188827
1820	0.003360110492
1821	0.003349307234
1822	0.003343670768
1823	0.003343668918
1824	0.003335651793
1825	0.003329568403
1826	0.003329554605
1827	0.003321921804
1828	0.00332189585
1829	0.003318641027
1830	0.003318614054
1831	0.003308799685
1832	0.003297266385
1833	0.003297230379
1834	0.003297197524
1835	0.003290679933
1836	0.003286622579
1837	0.003286590089
1838	0.003286560436
1839	0.003280690979
1840	0.003280656644
1841	0.003274894009
1842	0.003274855134
1843	0.003268978661
1844	0.003266373243
1845	0.003264807336
1846	0.003259130295
1847	0.003259100633
1848	0.003259073552
1849	0.003258580533
1850	0.00325610455
1851	0.003256073956
1852	0.003256046019
1853	0.003256020506
1854	0.003252104665
1855	0.003252083409
1856	0.003252063996
1857	0.003252046267
1858	0.003244844535
1859	0.003235787263
1860	0.003235773796
1861	0.003235761493
1862	0.003235750252
1863	0.003235739981
1864	0.003233279469
1865	0.003233264094
1866	0.003233250047
1867	0.003228541767
1868	0.003221569556
1869	0.003221551934
1870	0.003218619407
1871	0.003218600652
1872	0.003212321651
1873	0.003212308593
1874	0.003212296658
1875	0.003212285748
1876	0.003212275776
1877	0.003202756046
1878	0.003202737443
1879	0.00320272044
1880	0.00319891406
1881	0.003181732051
1882	0.003181565126
1883	0.003175838847
1884	0.003175810528
1885	0.00317578462
1886	0.003161773631
1887	0.003161761536
1888	0.003161750469
1889	0.003161740341
1890	0.003161731073
1891	0.003161722591
1892	0.003161714828
1893	0.003154861393
1894	0.003154846439
1895	0.003154832749
1896	0.003154820215
1897	0.003153437073
1898	0.00315343115
1899	0.003153425722
1900	0.003153420745
1901	0.003143819619
1902	0.003143814746
1903	0.003143810262
1904	0.003143806136
1905	0.003143802337
1906	0.003143798838
1907	0.003143795615
1908	0.003143792643
1909	0.003143789903
1910	0.003143787374
1911	0.003129631388
1912	0.003124346094
1913	0.00311669446
1914	0.003116685589
1915	0.003114451773
1916	0.003109624544
1917	0.003109614415
1918	0.003109605114
1919	0.003109596573
1920	0.003109588727
1921	0.003104453121
1922	0.003098065348
1923	0.003095156451
1924	0.003095150123
1925	0.003095144298
1926	0.003087408638
1927	0.003087406335
1928	0.003087404209
1929	0.003084196142
1930	0.003084191701
1931	0.003084187603
1932	0.003081104722
1933	0.003073521142
1934	0.003073511743
1935	0.003067309418
1936	0.003067293176
1937	0.003067278273
1938	0.003067264597
1939	0.003063480352
1940	0.003063466716
1941	0.00305782572
1942	0.003057807234
1943	0.003057790266
1944	0.003054766628
1945	0.00305045808
1946	0.003050444074
1947	0.003050431217
1948	0.003043033378
1949	0.003041659383
1950	0.003041644488
1951	0.003041630815
1952	0.003038998292
1953	0.003038990283
1954	0.003038982932
1955	0.003038976183
1956	0.003038969986
1957	0.003038964297
1958	0.003038959072
1959	0.003038954274
1960	0.003038949868
1961	0.003033993876
1962	0.003031198572
1963	0.00303118929
1964	0.003031180768
1965	0.00302393827
1966	0.003016983539
1967	0.003012458971
1968	0.003012433516
1969	0.003012410158
1970	0.003012388724
1971	0.003012369055
1972	0.003012351006
1973	0.002993803319
1974	0.002985017141
1975	0.002978161817
1976	0.002977437851
1977	0.002977423038
1978	0.002977409424
1979	0.002972800528
1980	0.002972785926
1981	0.002972772502
1982	0.00297276016
1983	0.002972748813
1984	0.002969236525
1985	0.002968147174
1986	0.002968133296
1987	0.002968120537
1988	0.002968108806
1989	0.002961519174
1990	0.002956792626
1991	0.002956765876
1992	0.002955696587
1993	0.002955289893
1994	0.002955270828
1995	0.002933844686
1996	0.002932559188
1997	0.002927385215
1998	0.002927370787
1999	0.002927357513
2000	0.002922708796
2001	0.002922691982
2002	0.002922676508
2003	0.002916208342
2004	0.002916182882
2005	0.002911638043
2006	0.002911609038
2007	0.002910881233
2008	0.002910859607
2009	0.002910839697
2010	0.002910821365
2011	0.002910804485
2012	0.00291078894
2013	0.002910774622
2014	0.002910761435
2015	0.002910749286
2016	0.002910738092
2017	0.002908286906
2018	0.002907132426
2019	0.00290522434
2020	0.002892647394
2021	0.002890020951
2022	0.002888227948
2023	0.002888209157
2024	0.0028828886
2025	0.002882871839
2026	0.002882418503
2027	0.002882402513
2028	0.002877977413
2029	0.002877957952
2030	0.002877940011
2031	0.002876980934
2032	0.002874643715
2033	0.002874630738
2034	0.002874618763
2035	0.002870375432
2036	0.002870367782
2037	0.002870360717
2038	0.002865371952
2039	0.002862701293
2040	0.002857796222
2041	0.002856668468
2042	0.002854881381
2043	0.002854874205
2044	0.002854867561
2045	0.002847112291
2046	0.002847096833
2047	0.002842364863
2048	0.002840969734
2049	0.002840030107
2050	0.002839450109
2051	0.002828792943
2052	0.002828775872
2053	0.002828760098
2054	0.002828745518
2055	0.00282873204
2056	0.002827593186
2057	0.002827585661
2058	0.002827578678
2059	0.002827572198
2060	0.00282756618
2061	0.002827560589
2062	0.002817555359
2063	0.002817551764
2064	0.002817548411
2065	0.00281754528
2066	0.002816617067
2067	0.002812315786
2068	0.002809926015
2069	0.002805657487
2070	0.002804955817
2071	0.002797369613
2072	0.002797365905
2073	0.002795736315
2074	0.002787502608
2075	0.002787496806
2076	0.002787491441
2077	0.002786746803
2078	0.002773779385
2079	0.002773768555
2080	0.002765568766
2081	0.00276555558
2082	0.002765543394
2083	0.002765532129
2084	0.002765521715
2085	0.002765512086
2086	0.002765503182
2087	0.002765494946
2088	0.002765487326
2089	0.002759786594
2090	0.002759779937
2091	0.002759773766
2092	0.002759090062
2093	0.002759086063
2094	0.002757217759
2095	0.002757215737
2096	0.002757213842
2097	0.002751288427
2098	0.002749669432
2099	0.0027496598
2100	0.002748117437
2101	0.00274810646
2102	0.002734512602
2103	0.002734499108
2104	0.002734486593
2105	0.00273299074
2106	0.002728153157
2107	0.002728135079
2108	0.002725885361
2109	0.002724889672
2110	0.002723845353
2111	0.002723837516
2112	0.002721704594
2113	0.002721347318
2114	0.002715879551
2115	0.002715043642
2116	0.00270999028
2117	0.00270998672
2118	0.002709983413
2119	0.002709980338
2120	0.00270997748
2121	0.002709974821
2122	0.002709972347
2123	0.002704358898
2124	0.00270435715
2125	0.002704355521
2126	0.002698587749
2127	0.002694573489
2128	0.002693682692
2129	0.00269367272
2130	0.002692906266
2131	0.002690643703
2132	0.002690632825
2133	0.002690622762
2134	0.002690613449
2135	0.002688436135
2136	0.002688425982
2137	0.00268841659
2138	0.002670722303
2139	0.002667023684
2140	0.00266687914
2141	0.002666031595
2142	0.002666027235
2143	0.00266198289
2144	0.002661980088
2145	0.002661007801
2146	0.002661005716
2147	0.00266100378
2148	0.002657169967
2149	0.002656812634
2150	0.00265681043
2151	0.002656808377
2152	0.002654867428
2153	0.002653782894
2154	0.002653782495
2155	0.00265378212
2156	0.002648089799
2157	0.002648086799
2158	0.002648084021
2159	0.002648081448
2160	0.002648079065
2161	0.002648076858
2162	0.002648074813
2163	0.002645931108
2164	0.002645585683
2165	0.002645583501
2166	0.002645581475
2167	0.002645579596
2168	0.002645577851
2169	0.002645576232
2170	0.002645574728
2171	0.002645573331
2172	0.00264251297
2173	0.002642512437
2174	0.002642511933
2175	0.002641456366
2176	0.002641456221
2177	0.002637464736
2178	0.002637464066
2179	0.002637463434
2180	0.002637462836
2181	0.00263746227
2182	0.002637461733
2183	0.002637461225
2184	0.002632105644
2185	0.002632104764
2186	0.002628912663
2187	0.00262891069
2188	0.002628908845
2189	0.00262890712
2190	0.002628905506
2191	0.002628903994
2192	0.002625390566
2193	0.002625390089
2194	0.00262538964
2195	0.002625389215
2196	0.002622929252
2197	0.002622927706
2198	0.002617398064
2199	0.00261739273
2200	0.002617387784
2201	0.002613563938
2202	0.002613560672
2203	0.002613557642
2204	0.002612716042
2205	0.002612714319
2206	0.002612712714
2207	0.002612711219
2208	0.002612709824
2209	0.002612708523
2210	0.002612707309
2211	0.002609165908
2212	0.002609164364
2213	0.002594629638
2214	0.0025894307
2215	0.00258941498
2216	0.002579541301
2217	0.002579526875
2218	0.002569487356
2219	0.002566441728
2220	0.002566428062
2221	0.002566415363
2222	0.002559899677
2223	0.002556919892
2224	0.002553335463
2225	0.002552628348
2226	0.002545916699
2227	0.002545891073
2228	0.002544735555
2229	0.002544717433
2230	0.002544700589
2231	0.002544684931
2232	0.002544670372
2233	0.002543565321
2234	0.002540016
2235	0.002536524411
2236	0.002531460441
2237	0.00251575574
2238	0.0025123597
2239	0.002512330108
2240	0.002512302591
2241	0.002508899601
2242	0.00250484787
2243	0.002504818521
2244	0.002504791222
2245	0.002504765825
2246	0.002501367509
2247	0.002501347309
2248	0.002499843554
2249	0.002498896491
2250	0.002498882757
2251	0.002498869948
2252	0.002496277927
2253	0.002496267741
2254	0.002496258229
2255	0.002495455259
2256	0.002492075163
2257	0.002492064377
2258	0.002492054303
2259	0.002492044894
2260	0.002492036101
2261	0.002492027881
2262	0.002492020193
2263	0.002486886614
2264	0.002486873239
2265	0.002486860774
2266	0.002486849155
2267	0.002486838322
2268	0.002486828219
2269	0.002478904764
2270	0.002473910423
2271	0.002469086948
2272	0.002469061788
2273	0.002468899032
2274	0.002468412791
2275	0.002468362734
2276	0.00246833877
2277	0.002467678332
2278	0.002464071868
2279	0.002463420072
2280	0.00246339527
2281	0.002463372207
