run_id,run_config,dataset,model,execution_mode,eval_metric,best_params,best_score,score_std,output_metrics,saved_model_path,run_time
202310-0521-3837-a53cf685-b4ab-483f-8d5e-68f6486352c0,"{'dataset': 'heloc', 'model': 'gate', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'tree_depth': [4, 6], 'num_trees': [4, 8], 'chain_trees': [False, True], 'gflu_stages': [3, 8], 'gflu_dropout': [0.0, 0.05], 'tree_dropout': [0.0, 0.05], 'tree_wise_attention_dropout': [0.0, 0.05], 'embedding_dropout': [0, 0.2], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",heloc,gate,hyperopt_kfold,lift,"{'AdamW_weight_decay': 8.811872456315357e-05, 'Adam_weight_decay': 1.1235353557315217e-05, 'ExponentialLR_gamma': 0.9700095769381296, 'ReduceLROnPlateau_factor': 0.4282618160844072, 'ReduceLROnPlateau_patience': 3, 'batch_size': 2493, 'chain_trees': True, 'embedding_dropout': 0, 'gflu_dropout': 0.017945005885411366, 'gflu_stages': 3, 'num_trees': 5, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'tree_depth': 4, 'tree_dropout': 0.018422663985711667, 'tree_wise_attention_dropout': 0.0419344478847622, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8}}",1.6977430339772952,0.02280015257758037,"{'recall': [0.7298534798534798, 0.7426739926739927, 0.7344322344322345, 0.7664835164835165, 0.7332722273143905], 'precision': [0.7325367647058824, 0.7406392694063927, 0.7212230215827338, 0.7111299915038233, 0.7373271889400922], 'accuracy': [0.719885277246654, 0.7299235181644359, 0.7131931166347992, 0.7155831739961759, 0.7245337159253945], 'f1': [0.7311926605504587, 0.7416552354823961, 0.7277676950998184, 0.7377699427060379, 0.7352941176470588], 'roc_auc': [0.7897326007326007, 0.7906236263736264, 0.7895586080586081, 0.78457326007326, 0.8012305224564619], 'area_under_pr': [0.7937415614495604, 0.7816703729002499, 0.781105498428461, 0.7900787175664995, 0.7975371191761405], 'lift': [1.7140929246192402, 1.659095290674238, 1.6865941076467392, 1.7232591969434075, 1.7056736500028506]}",./output/modelsaves/heloc/gate/202310-0521-3837-a53cf685-b4ab-483f-8d5e-68f6486352c0//202310-0521-3837-a53cf685-b4ab-483f-8d5e-68f6486352c0,31036.82971405983
202310-0519-4454-dec45387-5756-4c85-920b-ccd3fe1244a4,"{'dataset': 'adult', 'model': 'gate', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'tree_depth': [4, 6], 'num_trees': [4, 8], 'chain_trees': [False, True], 'gflu_stages': [3, 8], 'gflu_dropout': [0.0, 0.05], 'tree_dropout': [0.0, 0.05], 'tree_wise_attention_dropout': [0.0, 0.05], 'embedding_dropout': [0, 0.2], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",adult,gate,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 6.085833563139353e-05, 'Adam_weight_decay': 8.568426480646662e-05, 'ExponentialLR_gamma': 0.9825221269523422, 'ReduceLROnPlateau_factor': 0.30423726282015157, 'ReduceLROnPlateau_patience': 5, 'batch_size': 1421, 'chain_trees': False, 'embedding_dropout': 0, 'gflu_dropout': 0.0271827149438309, 'gflu_stages': 6, 'num_trees': 7, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'tree_depth': 5, 'tree_dropout': 0.04160306944828655, 'tree_wise_attention_dropout': 0.00838833114834594, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8}}",0.9157013138171308,0.0022694616312051953,"{'recall': [0.8776290630975143, 0.8494897959183674, 0.8832908163265306, 0.8654336734693877, 0.8711734693877551], 'precision': [0.5565885206143897, 0.5906873614190687, 0.5589184826472962, 0.5623704931620389, 0.575885328836425], 'accuracy': [0.8020881314294488, 0.8220208845208845, 0.8040540540540541, 0.8054361179361179, 0.8144963144963145], 'f1': [0.6811773435567648, 0.6968349463771906, 0.684626791893228, 0.6817382567194172, 0.6934010152284265], 'roc_auc': [0.9144423921406045, 0.9181111613334654, 0.9161162417029918, 0.912006178381547, 0.9178305955270458], 'area_under_pr': [0.7937619309360047, 0.7935372954926658, 0.7899544574043141, 0.7876651822902568, 0.7997547874164055], 'lift': [3.71745483489146, 3.661838929120035, 3.6682184394495128, 3.6937364807674222, 3.7001159910968995]}",./output/modelsaves/adult/gate/202310-0519-4454-dec45387-5756-4c85-920b-ccd3fe1244a4//202310-0519-4454-dec45387-5756-4c85-920b-ccd3fe1244a4,52064.75595879555
202310-0610-1239-f54e8d7d-b051-462e-9ce9-f0e65e5bf8d9,"{'dataset': 'adult', 'model': 'fttransformer', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'num_heads': [4, 10], 'input_embed_dim_multiplier': [2, 6], 'embedding_initialization': ['kaiming_uniform', 'kaiming_normal'], 'embedding_dropout': [0.05, 0.2], 'shared_embedding_fraction': [0.125, 0.25, 0.5], 'num_attn_blocks': [4, 8], 'attn_dropout': [0.05, 0.2], 'add_norm_dropout': [0.05, 0.2], 'ff_dropout': [0.05, 0.2], 'ff_hidden_multiplier': [4, 32], 'transformer_activation': ['GEGLU', 'ReGLU', 'SwiGLU'], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",adult,fttransformer,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 1.0080171280429594e-05, 'Adam_weight_decay': 4.7018697246784746e-05, 'ExponentialLR_gamma': 0.916400729275698, 'ReduceLROnPlateau_factor': 0.27285190270351406, 'ReduceLROnPlateau_patience': 4, 'add_norm_dropout': 0.06116720170610435, 'attn_dropout': 0.16652804788921044, 'batch_size': 3019, 'embedding_dropout': 0.0674193489774384, 'embedding_initialization': 'kaiming_normal', 'ff_dropout': 0.1908468821492046, 'ff_hidden_multiplier': 22, 'input_embed_dim_multiplier': 6, 'num_attn_blocks': 5, 'num_heads': 5, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'shared_embedding_fraction': 0.22202369809932618, 'transformer_activation': 'ReGLU', 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8, 'attn_feature_importance': False}}",0.9170973261584493,0.0021070212535249273,"{'recall': [0.8508604206500956, 0.8622448979591837, 0.8737244897959183, 0.8622448979591837, 0.8679846938775511], 'precision': [0.5751831107281344, 0.5827586206896552, 0.5763567522086663, 0.5692631578947368, 0.5757191201353637], 'accuracy': [0.8126823276523876, 0.8181818181818182, 0.8149570024570024, 0.8097358722358723, 0.8141891891891891], 'f1': [0.6863753213367609, 0.6954732510288067, 0.694550063371356, 0.6857722546284555, 0.6922685656154628], 'roc_auc': [0.9172177721262074, 0.9184083030967243, 0.9180720756142263, 0.9130115714368269, 0.9187769085182618], 'area_under_pr': [0.8016379299767707, 0.795710642491579, 0.7938014664702666, 0.7901288823472712, 0.8043851440429997], 'lift': [3.774842645378635, 3.687356970437945, 3.687356970437945, 3.7128750117558544, 3.763911094391674]}",./output/modelsaves/adult/fttransformer/202310-0610-1239-f54e8d7d-b051-462e-9ce9-f0e65e5bf8d9//202310-0610-1239-f54e8d7d-b051-462e-9ce9-f0e65e5bf8d9,24557.6790869236
202310-0612-5206-e7d99bda-531a-4b3c-8c08-6d1d95614b30,"{'dataset': 'adult', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 3000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 10], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",adult,xgb,hyperopt_kfold,roc_auc,"{'alpha': 0.00034232502997113244, 'colsample_bytree': 0.9838252119568848, 'gamma': 3.335944060603294, 'lambda': 3.452036253324029, 'learning_rate': 0.18991004507456793, 'max_bin': 224, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 322, 'subsample': 0.9849061643828134, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",0.9290598560865211,0.0011048296965003503,"{'recall': [0.655831739961759, 0.6626275510204082, 0.6428571428571429, 0.6645408163265306, 0.6690051020408163], 'precision': [0.7903225806451613, 0.7865253595760787, 0.7636363636363637, 0.7787742899850523, 0.7893152746425884], 'accuracy': [0.8751727314601566, 0.875460687960688, 0.8660933660933661, 0.8737714987714987, 0.8773034398034398], 'f1': [0.7168234064785788, 0.7192800276912427, 0.698060941828255, 0.7171369580178941, 0.7241974456334139], 'roc_auc': [0.9293245599922446, 0.9307724189493759, 0.9282519705394292, 0.9275360439989102, 0.9294142869526453], 'area_under_pr': [0.8332507364408496, 0.834157985323707, 0.823827242498386, 0.8278688093572011, 0.8337890426276985], 'lift': [3.915123959902841, 3.8851217906517443, 3.8213266873569705, 3.87236276999279, 3.9106398319696543]}",./output/modelsaves/adult/xgb/202310-0612-5206-e7d99bda-531a-4b3c-8c08-6d1d95614b30//202310-0612-5206-e7d99bda-531a-4b3c-8c08-6d1d95614b30,17561.268737077713
202310-0617-4447-d526a9cf-d361-430e-872b-a51248fef807,"{'dataset': 'iris', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 4000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 10], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",iris,xgb,hyperopt_kfold,accuracy,"{'alpha': 1.3673996872518472, 'colsample_bytree': 0.9120778118988749, 'gamma': 1.0298897137772414, 'lambda': 1.2946192978306854, 'learning_rate': 0.17272674114586117, 'max_bin': 76, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 2348, 'subsample': 0.8122093457283494, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",0.9666666666666668,0.029814239699997188,"{'accuracy': [1.0, 0.9666666666666667, 0.9333333333333333, 1.0, 0.9333333333333333], 'f1': [1.0, 0.9665831244778613, 0.9326599326599326, 1.0, 0.9333333333333333]}",./output/modelsaves/iris/xgb/202310-0617-4447-d526a9cf-d361-430e-872b-a51248fef807//202310-0617-4447-d526a9cf-d361-430e-872b-a51248fef807,2581.4944779872894
202310-0618-2748-d0b79882-2735-4445-ae8b-11472177809f,"{'dataset': 'breastcancer', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 4000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 10], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",breastcancer,xgb,hyperopt_kfold,f1,"{'alpha': 0.34423130329471086, 'colsample_bytree': 0.5471975993782503, 'gamma': 2.6812051513707518, 'lambda': 3.247498383019023, 'learning_rate': 0.22620319030174296, 'max_bin': 98, 'max_depth': 6, 'min_child_weight': 8, 'n_estimators': 808, 'subsample': 0.8770803082183882, 'tree_method': 'hist', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",0.9694674506088214,0.01541135889553781,"{'recall': [0.9859154929577465, 0.971830985915493, 1.0, 0.9305555555555556, 0.9859154929577465], 'precision': [1.0, 0.92, 0.9473684210526315, 1.0, 0.958904109589041], 'accuracy': [0.9912280701754386, 0.9298245614035088, 0.9649122807017544, 0.956140350877193, 0.9646017699115044], 'f1': [0.9929078014184397, 0.9452054794520549, 0.972972972972973, 0.9640287769784173, 0.9722222222222222], 'roc_auc': [0.9993449066491975, 0.982640026203734, 0.974537037037037, 0.9973544973544973, 0.994634473507713], 'area_under_pr': [0.9996141230947326, 0.9880469383763291, 0.9523992346899753, 0.9985219884409543, 0.9967805706052434], 'lift': [1.6056338028169013, 1.6056338028169013, 1.4393939393939394, 1.5833333333333335, 1.591549295774648]}",./output/modelsaves/breastcancer/xgb/202310-0618-2748-d0b79882-2735-4445-ae8b-11472177809f//202310-0618-2748-d0b79882-2735-4445-ae8b-11472177809f,1748.8570799827576
202310-0618-5657-b7be8266-6fe1-4fbb-9180-e5b717a6c6d0,"{'dataset': 'ageconditions', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 4000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 10], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",ageconditions,xgb,hyperopt_kfold,f1,"{'alpha': 1.6194708327323444, 'colsample_bytree': 0.7539902964453788, 'gamma': 0.030804297401789763, 'lambda': 2.139166301022567, 'learning_rate': 0.11267548139193784, 'max_bin': 156, 'max_depth': 4, 'min_child_weight': 2, 'n_estimators': 1686, 'subsample': 0.8126306176419349, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",0.7912654933773242,0.05715724138567995,"{'recall': [0.7272727272727273, 0.8181818181818182, 0.7272727272727273, 0.5714285714285714, 0.7142857142857143], 'precision': [0.8421052631578947, 0.8571428571428571, 1.0, 0.8571428571428571, 0.9375], 'accuracy': [0.928, 0.944, 0.9516129032258065, 0.9112903225806451, 0.9435483870967742], 'f1': [0.7804878048780488, 0.8372093023255814, 0.8421052631578948, 0.6857142857142857, 0.8108108108108109], 'roc_auc': [0.9761694616063549, 0.9505736981465137, 0.9861853832442068, 0.9084604715672677, 0.9912159038372631], 'area_under_pr': [0.8927050993772776, 0.9084655525177767, 0.9505847437735981, 0.7281790195587973, 0.9538855513668028], 'lift': [4.734848484848485, 5.6818181818181825, 5.636363636363636, 5.412698412698413, 5.412698412698413]}",./output/modelsaves/ageconditions/xgb/202310-0618-5657-b7be8266-6fe1-4fbb-9180-e5b717a6c6d0//202310-0618-5657-b7be8266-6fe1-4fbb-9180-e5b717a6c6d0,3145.7162325382233
202310-0617-0157-58cd2541-98cf-4734-9568-e7f0be3388d7,"{'dataset': 'adult', 'model': 'categoryembedding', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'layers': ['128-64-32', '100-50-24', '128-64-32-16', '256-128-64'], 'activation': ['ReLU', 'LeakyReLU'], 'initialization': ['kaiming', 'xavier'], 'dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",adult,categoryembedding,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 3.2353211415467476e-05, 'Adam_weight_decay': 6.863556223483215e-05, 'ExponentialLR_gamma': 0.9291394144954743, 'ReduceLROnPlateau_factor': 0.6102437850215172, 'ReduceLROnPlateau_patience': 3, 'activation': 'LeakyReLU', 'batch_size': 2135, 'dropout': 0.1825873002340433, 'embedding_dropout': 0.09660671347854821, 'initialization': 'kaiming', 'layers': '128-64-32', 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8}}",0.914399583960169,0.0024636088563920917,"{'recall': [0.8655194391332058, 0.8756377551020408, 0.8698979591836735, 0.8858418367346939, 0.8673469387755102], 'precision': [0.565597667638484, 0.5737567906393648, 0.5695198329853862, 0.5485781990521327, 0.5740818910932883], 'accuracy': [0.8074619990787656, 0.8134213759213759, 0.8103501228501229, 0.796990171990172, 0.8131142506142506], 'f1': [0.6841309823677582, 0.693259277960111, 0.6883673984355286, 0.677560975609756, 0.6908813817627635], 'roc_auc': [0.9145028525992068, 0.9167178779885741, 0.9144932168862691, 0.9098412423221716, 0.9164427300046233], 'area_under_pr': [0.7888543292580339, 0.7903062634881839, 0.7838878260914703, 0.771952516144618, 0.7951307875933192], 'lift': [3.6919491413416043, 3.661838929120035, 3.623561867143171, 3.642700398131603, 3.7128750117558544]}",./output/modelsaves/adult/categoryembedding/202310-0617-0157-58cd2541-98cf-4734-9568-e7f0be3388d7//202310-0617-0157-58cd2541-98cf-4734-9568-e7f0be3388d7,11120.084553480148
202310-0619-4923-a1408895-2517-47b0-9772-f6729f1a7a0c,"{'dataset': 'titanic', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 4000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 10], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",titanic,xgb,hyperopt_kfold,roc_auc,"{'alpha': 0.3026939842593672, 'colsample_bytree': 0.9199928706208111, 'gamma': 0.010468759200970235, 'lambda': 3.419722228580705, 'learning_rate': 0.2529671925620052, 'max_bin': 108, 'max_depth': 9, 'min_child_weight': 8, 'n_estimators': 3709, 'subsample': 0.964125141122677, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",0.8865325271059217,0.02697006471004758,"{'recall': [0.7101449275362319, 0.7794117647058824, 0.6470588235294118, 0.7352941176470589, 0.7101449275362319], 'precision': [0.875, 0.8153846153846154, 0.7457627118644068, 0.819672131147541, 0.8596491228070176], 'accuracy': [0.8491620111731844, 0.848314606741573, 0.7808988764044944, 0.8370786516853933, 0.8426966292134831], 'f1': [0.7839999999999999, 0.7969924812030074, 0.6929133858267716, 0.7751937984496124, 0.7777777777777778], 'roc_auc': [0.9260210803689064, 0.9044117647058824, 0.8469251336898397, 0.8816176470588236, 0.873687009706156], 'area_under_pr': [0.8893492386203218, 0.8882202052232868, 0.8192410983735806, 0.8725528999848599, 0.8206372431577571], 'lift': [2.5942028985507246, 2.6176470588235294, 2.6176470588235294, 2.6176470588235294, 2.2762148337595907]}",./output/modelsaves/titanic/xgb/202310-0619-4923-a1408895-2517-47b0-9772-f6729f1a7a0c//202310-0619-4923-a1408895-2517-47b0-9772-f6729f1a7a0c,3785.9541256427765
202310-0620-5229-f0576282-44fb-43d5-976e-8a92780fdf47,"{'dataset': 'heloc', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 3000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 10], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",heloc,xgb,hyperopt_kfold,lift,"{'alpha': 3.661910075411913, 'colsample_bytree': 0.6781529154712795, 'gamma': 3.9882005109447087, 'lambda': 3.2248202056558313, 'learning_rate': 0.186561148351133, 'max_bin': 183, 'max_depth': 10, 'min_child_weight': 8, 'n_estimators': 2139, 'subsample': 0.7655212959072701, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",1.7252474735131884,0.041727688160951376,"{'recall': [0.7692307692307693, 0.7756410256410257, 0.7939560439560439, 0.7838827838827839, 0.7818515123739689], 'precision': [0.7253886010362695, 0.7226962457337884, 0.7089125102207686, 0.7062706270627063, 0.7284372331340735], 'accuracy': [0.7275334608030593, 0.7275334608030593, 0.7222753346080306, 0.7170172084130019, 0.7340985174557628], 'f1': [0.7466666666666666, 0.7482332155477033, 0.7490280777537797, 0.7430555555555555, 0.7541998231653404], 'roc_auc': [0.7956222527472527, 0.7906126373626374, 0.791375, 0.7948305860805862, 0.8079175068744271], 'area_under_pr': [0.7951162165922114, 0.7853161034569087, 0.7829183139017455, 0.7995530642702433, 0.80547389550593], 'lift': [1.7415917415917415, 1.695760379970906, 1.659095290674238, 1.7599242862400757, 1.7698656690889796]}",./output/modelsaves/heloc/xgb/202310-0620-5229-f0576282-44fb-43d5-976e-8a92780fdf47//202310-0620-5229-f0576282-44fb-43d5-976e-8a92780fdf47,5458.409160614014
202310-0620-0717-e4038c25-d166-4d2d-a772-743974c3be69,"{'dataset': 'adult', 'model': 'gandalf', 'best_params': {}, 'param_grid': {'batch_size': [1024, 2048, 4096], 'gflu_stages': [4, 10], 'gflu_dropout': [0.0, 0.3], 'embedding_dropout': [0.0, 0.3], 'optimizer_fn': {'Adam': {'weight_decay': [0.0001, 1e-05]}, 'AdamW': {'weight_decay': [0.0001, 1e-05]}}, 'scheduler_fn': {'ReduceLROnPlateau': {'factor': [0.1, 0.9], 'patience': [3, 5]}, 'ExponentialLR': {'gamma': [0.9, 0.99]}}}}",adult,gandalf,hyperopt_kfold,roc_auc,"{'AdamW_weight_decay': 6.653740679922717e-05, 'Adam_weight_decay': 3.3511696669861616e-05, 'ExponentialLR_gamma': 0.9187707489112762, 'ReduceLROnPlateau_factor': 0.5634901279554888, 'ReduceLROnPlateau_patience': 3, 'batch_size': 3728, 'embedding_dropout': 0.06956726954067619, 'gflu_dropout': 0.2994972677853775, 'gflu_stages': 9, 'optimizer_fn': <class 'torch.optim.adam.Adam'>, 'scheduler_fn': <class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>, 'outer_params': {'hyperopt_evals': 50, 'auto_lr_find': True, 'precision': 16, 'tol': 1e-05, 'max_epochs': 1000, 'val_size': 0.15, 'early_stopping_patience': 8}}",0.915045959893298,0.0020046268090897898,"{'recall': [0.8591459528362014, 0.8673469387755102, 0.8673469387755102, 0.8584183673469388, 0.8616071428571429], 'precision': [0.5678180286436394, 0.5811965811965812, 0.5819426615318785, 0.5679324894514768, 0.5686026936026936], 'accuracy': [0.8085367726086289, 0.8175675675675675, 0.8180282555282555, 0.8086609336609336, 0.8092751842751843], 'f1': [0.6837433426325134, 0.6960081883316274, 0.6965428937259923, 0.6835957338750634, 0.6850912778904664], 'roc_auc': [0.9150789672889581, 0.9169454265322634, 0.9167917280686547, 0.9113804843842876, 0.9150331931923255], 'area_under_pr': [0.7960105660961458, 0.7877469958638375, 0.7894383584450011, 0.7795119748626922, 0.7937567917282523], 'lift': [3.711078411503996, 3.6363208878021256, 3.6937364807674222, 3.6363208878021256, 3.751152073732719]}",./output/modelsaves/adult/gandalf/202310-0620-0717-e4038c25-d166-4d2d-a772-743974c3be69//202310-0620-0717-e4038c25-d166-4d2d-a772-743974c3be69,12292.77177143097
202310-0622-2327-23ca205e-7ed6-4079-be51-5e90740661af,"{'dataset': 'heloc', 'model': 'xgb', 'best_params': {}, 'param_grid': {'n_estimators': [100, 3000], 'max_bin': [256, 32], 'tree_method': ['auto', 'hist'], 'max_depth': [4, 10], 'learning_rate': [0.1, 0.33], 'subsample': [0.7, 1.0], 'colsample_bytree': [0.5, 1.0], 'min_child_weight': [1, 10], 'alpha': [0.0, 5.0], 'gamma': [0.0, 5.0], 'lambda': [0.0, 5.0]}}",heloc,xgb,hyperopt_kfold,lift,"{'alpha': 3.661910075411913, 'colsample_bytree': 0.6781529154712795, 'gamma': 3.9882005109447087, 'lambda': 3.2248202056558313, 'learning_rate': 0.186561148351133, 'max_bin': 183, 'max_depth': 10, 'min_child_weight': 8, 'n_estimators': 2139, 'subsample': 0.7655212959072701, 'tree_method': 'auto', 'outer_params': {'hyperopt_evals': 50, 'validation_fraction': 0.15, 'early_stopping_rounds': 50, 'verbose': False}}",1.7252474735131884,0.041727688160951376,"{'recall': [0.7692307692307693, 0.7756410256410257, 0.7939560439560439, 0.7838827838827839, 0.7818515123739689], 'precision': [0.7253886010362695, 0.7226962457337884, 0.7089125102207686, 0.7062706270627063, 0.7284372331340735], 'accuracy': [0.7275334608030593, 0.7275334608030593, 0.7222753346080306, 0.7170172084130019, 0.7340985174557628], 'f1': [0.7466666666666666, 0.7482332155477033, 0.7490280777537797, 0.7430555555555555, 0.7541998231653404], 'roc_auc': [0.7956222527472527, 0.7906126373626374, 0.791375, 0.7948305860805862, 0.8079175068744271], 'area_under_pr': [0.7951162165922114, 0.7853161034569087, 0.7829183139017455, 0.7995530642702433, 0.80547389550593], 'lift': [1.7415917415917415, 1.695760379970906, 1.659095290674238, 1.7599242862400757, 1.7698656690889796]}",./output/modelsaves/heloc/xgb/202310-0622-2327-23ca205e-7ed6-4079-be51-5e90740661af//202310-0622-2327-23ca205e-7ed6-4079-be51-5e90740661af,5838.879620790482
